,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
935,32927.0390625,465.7572021484375,32927.359375,465.9535217285156,32927.109375,465.92041015625,32927.09375,465.77166748046875
936,32927.109375,465.92041015625,32927.21875,466.01507568359375,32927.47265625,466.05029296875,32927.359375,465.9535217285156
937,32927.671875,465.9735107421875,32927.58984375,466.0611267089844,32927.609375,466.04119873046875,32927.1015625,465.91778564453125
938,32927.3671875,465.9233703613281,32927.6796875,466.0589599609375,32927.5390625,466.08892822265625,32927.359375,465.994140625
939,32927.4609375,466.0220642089844,32927.52734375,466.1029968261719,32927.3046875,466.12188720703125,32927.21875,465.9363708496094
940,32927.5078125,465.97906494140625,32927.3828125,466.12860107421875,32927.57421875,466.1689758300781,32927.109375,466.02313232421875
941,32927.47265625,466.05029296875,32927.58984375,466.2000732421875,32927.4375,466.2110595703125,32927.21875,466.01507568359375
942,32927.4375,466.2110595703125,32927.515625,466.2996826171875,32927.734375,466.30169677734375,32927.58984375,466.2000732421875
943,32927.83203125,466.1977844238281,32927.7578125,466.3067626953125,32927.98828125,466.3277282714844,32927.515625,466.23114013671875
944,32927.41796875,466.20782470703125,32928.265625,466.31353759765625,32927.5078125,466.36981201171875,32927.86328125,466.2441101074219
945,32928.0,466.2663879394531,32927.8671875,466.3971862792969,32927.515625,466.3591003417969,32927.2265625,466.2238464355469
946,32927.765625,466.267822265625,32927.7421875,466.45147705078125,32927.7734375,466.3818359375,32927.39453125,466.2606201171875
947,32927.734375,466.30169677734375,32927.9375,466.4743347167969,32927.64453125,466.47119140625,32927.515625,466.2996826171875
948,32927.64453125,466.47119140625,32927.90234375,466.56304931640625,32927.90234375,466.5705261230469,32927.9375,466.4743347167969
949,32928.1640625,466.4955139160156,32927.94140625,466.56439208984375,32928.36328125,466.603515625,32927.7265625,466.46514892578125
950,32927.828125,466.42816162109375,32928.359375,466.606201171875,32927.97265625,466.60858154296875,32928.015625,466.55810546875
951,32927.95703125,466.5119323730469,32928.078125,466.6470947265625,32927.87109375,466.6422119140625,32927.84375,466.5143127441406
952,32927.90625,466.51861572265625,32927.953125,466.6947021484375,32928.109375,466.6697998046875,32927.8203125,466.54620361328125
953,32927.90234375,466.5705261230469,32928.2421875,466.7291259765625,32927.8984375,466.7476501464844,32927.90234375,466.56304931640625
954,32927.8984375,466.7476501464844,32928.2109375,466.83612060546875,32928.1484375,466.8265380859375,32928.2421875,466.7291259765625
955,32928.41796875,466.71807861328125,32928.33984375,466.838134765625,32928.5,466.859619140625,32928.015625,466.7745666503906
956,32928.1328125,466.7520446777344,32928.3671875,466.857177734375,32928.49609375,466.88665771484375,32928.2578125,466.7640380859375
957,32928.40625,466.80499267578125,32928.40625,466.9064025878906,32928.07421875,466.9112243652344,32927.9296875,466.75091552734375
958,32928.3828125,466.83984375,32928.5234375,466.9694519042969,32928.08203125,466.924560546875,32927.8828125,466.7558898925781
959,32928.1484375,466.8265380859375,32928.234375,467.01336669921875,32928.4453125,466.9912414550781,32928.2109375,466.83612060546875
960,32928.4453125,466.9912414550781,32928.40625,467.06793212890625,32928.5,467.1240234375,32928.234375,467.01336669921875
961,32928.2109375,467.03875732421875,32928.61328125,467.130126953125,32928.7734375,467.0923767089844,32928.79296875,466.98516845703125
962,32928.625,466.9974060058594,32928.9375,467.11383056640625,32928.47265625,467.15167236328125,32928.30859375,467.050537109375
963,32928.640625,467.06103515625,32928.515625,467.14752197265625,32928.5078125,467.1918640136719,32928.2421875,467.02490234375
964,32928.53125,467.04486083984375,32928.671875,467.24652099609375,32928.48828125,467.1694641113281,32928.29296875,467.07916259765625
965,32928.5,467.1240234375,32928.59765625,467.24298095703125,32928.6328125,467.28424072265625,32928.40625,467.06793212890625
966,32928.6328125,467.28424072265625,32928.74609375,467.33941650390625,32928.70703125,467.37298583984375,32928.59765625,467.24298095703125
967,32928.8515625,467.25347900390625,32928.87890625,467.35992431640625,32929.05859375,467.3835754394531,32928.6875,467.292236328125
968,32928.88671875,467.2265625,32929.140625,467.38592529296875,32928.8203125,467.40576171875,32928.609375,467.3435974121094
969,32928.828125,467.3113708496094,32929.07421875,467.4500427246094,32928.5,467.412109375,32928.59765625,467.295166015625
970,32928.67578125,467.3442077636719,32928.7265625,467.490478515625,32928.9765625,467.44830322265625,32928.6953125,467.29901123046875
971,32928.70703125,467.37298583984375,32928.8359375,467.5125427246094,32928.9375,467.5369567871094,32928.74609375,467.33941650390625
972,32928.9375,467.5369567871094,32929.02734375,467.5958251953125,32928.96875,467.6395568847656,32928.8359375,467.5125427246094
973,32929.1328125,467.51214599609375,32929.1640625,467.6315002441406,32929.31640625,467.6363525390625,32928.953125,467.5556640625
974,32929.0078125,467.54449462890625,32929.1875,467.64813232421875,32929.3125,467.66375732421875,32929.02734375,467.5458679199219
975,32929.046875,467.5797424316406,32929.0859375,467.70648193359375,32929.03125,467.6787109375,32928.9296875,467.5492858886719
976,32929.13671875,467.61614990234375,32929.0390625,467.7464294433594,32929.1953125,467.7146301269531,32928.77734375,467.55419921875
977,32928.96875,467.6395568847656,32929.2734375,467.76544189453125,32929.0390625,467.80682373046875,32929.02734375,467.5958251953125
