,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2
298,35980.953125,580.203857421875,35980.91796875,580.3229370117188,35981.0703125,580.3245849609375,35980.79296875,580.1895141601562
299,35980.921875,580.247802734375,35981.0078125,580.37353515625,35981.0546875,580.3696899414062,35980.8671875,580.2113037109375
300,35981.0546875,580.3696899414062,35981.23046875,580.4583740234375,35981.0546875,580.4619140625,35981.0078125,580.37353515625
301,35981.09375,580.3597412109375,35981.23828125,580.4734497070312,35981.41796875,580.47412109375,35981.2578125,580.4019775390625
302,35981.28125,580.4002685546875,35981.28125,580.5259399414062,35981.3359375,580.463134765625,35981.0234375,580.3853759765625
303,35981.02734375,580.4360961914062,35981.29296875,580.5208740234375,35981.15625,580.530029296875,35981.1484375,580.3829345703125
304,35981.07421875,580.4322509765625,35981.4921875,580.5355224609375,35980.9921875,580.5737915039062,35981.140625,580.4214477539062
305,35981.0546875,580.4619140625,35981.28515625,580.604736328125,35981.234375,580.5975341796875,35981.23046875,580.4583740234375
306,35981.234375,580.5975341796875,35981.3671875,580.69970703125,35981.515625,580.6761474609375,35981.28515625,580.604736328125
307,35981.7265625,580.6072998046875,35981.57421875,580.7078857421875,35981.328125,580.6947021484375,35981.01953125,580.609619140625
308,35981.75,580.6272583007812,35981.453125,580.721435546875,35981.49609375,580.7207641601562,35980.96484375,580.6098022460938
309,35981.4375,580.6461181640625,35981.484375,580.7362060546875,35981.51171875,580.7664184570312,35981.3359375,580.6295166015625
310,35981.203125,580.6845703125,35981.375,580.805908203125,35981.6640625,580.7567138671875,35981.55859375,580.6280517578125
311,35981.515625,580.6761474609375,35981.52734375,580.8343505859375,35981.640625,580.82275390625,35981.3671875,580.69970703125
312,35981.640625,580.82275390625,35981.5859375,580.9381103515625,35981.79296875,580.890625,35981.52734375,580.8343505859375
313,35981.7578125,580.8389282226562,35981.43359375,580.909423828125,35982.01953125,580.9435424804688,35981.46875,580.8313598632812
314,35981.45703125,580.8333740234375,35981.90234375,580.9201049804688,35981.5625,580.9691162109375,35981.7734375,580.856201171875
315,35981.6640625,580.8575439453125,35981.9140625,580.9803466796875,35981.6015625,580.9690551757812,35981.609375,580.8707275390625
316,35981.50390625,580.8729858398438,35981.78515625,580.9952392578125,35981.7734375,581.0167846679688,35981.8046875,580.892822265625
317,35981.79296875,580.890625,35981.90234375,581.0374755859375,35981.7421875,581.0689697265625,35981.5859375,580.9381103515625
318,35981.7421875,581.0689697265625,35982.1484375,581.1323852539062,35981.703125,581.146728515625,35981.90234375,581.0374755859375
319,35981.8359375,581.0607299804688,35981.93359375,581.180908203125,35982.0234375,581.124267578125,35981.85546875,581.0612182617188
320,35981.80078125,581.0867919921875,35982.1171875,581.1646118164062,35981.8359375,581.1782836914062,35981.8828125,581.05810546875
321,35981.90234375,581.100830078125,35982.1640625,581.230712890625,35981.85546875,581.173828125,35981.85546875,581.0798950195312
322,35981.8984375,581.1242065429688,35981.984375,581.259765625,35982.0625,581.2057495117188,35981.90234375,581.093994140625
323,35981.703125,581.146728515625,35982.15625,581.2824096679688,35981.984375,581.274658203125,35982.1484375,581.1323852539062
324,35981.984375,581.274658203125,35982.25,581.358642578125,35982.125,581.3681030273438,35982.15625,581.2824096679688
325,35982.05078125,581.2870483398438,35982.12109375,581.407958984375,35982.35546875,581.343017578125,35982.16796875,581.2813720703125
326,35982.125,581.2945556640625,35982.2109375,581.3909912109375,35982.2578125,581.3981323242188,35982.08984375,581.2944946289062
327,35982.203125,581.3175048828125,35982.2578125,581.4130859375,35982.26171875,581.435302734375,35982.08203125,581.30810546875
328,35982.1875,581.33447265625,35982.34765625,581.4462280273438,35982.234375,581.4625854492188,35982.1484375,581.32666015625
329,35982.125,581.3681030273438,35982.31640625,581.503662109375,35982.32421875,581.4971923828125,35982.25,581.358642578125
330,35982.32421875,581.4971923828125,35982.65625,581.578125,35982.234375,581.590576171875,35982.31640625,581.503662109375
331,35982.375,581.5174560546875,35982.61328125,581.5789794921875,35982.35546875,581.6151123046875,35982.34375,581.49853515625
332,35982.40234375,581.5074462890625,35982.3125,581.6480712890625,35982.640625,581.582763671875,35982.3125,581.529541015625
333,35982.5078125,581.562744140625,35982.3671875,581.6146850585938,35982.63671875,581.6768798828125,35982.28125,581.5051879882812
334,35982.33203125,581.565673828125,35982.5859375,581.6588134765625,35982.4765625,581.69287109375,35982.5078125,581.539794921875
335,35982.234375,581.590576171875,35982.48046875,581.7146606445312,35982.6640625,581.7290649414062,35982.65625,581.578125
336,35982.6640625,581.7290649414062,35982.65625,581.795166015625,35982.734375,581.81689453125,35982.48046875,581.7146606445312
337,35982.640625,581.750244140625,35982.6171875,581.82373046875,35982.8515625,581.8131103515625,35982.59765625,581.7062377929688
338,35982.5,581.7220458984375,35982.8203125,581.82421875,35982.64453125,581.8473510742188,35982.7109375,581.7568359375
339,35982.40234375,581.7711181640625,35982.66015625,581.8656616210938,35982.875,581.8670654296875,35982.890625,581.7440185546875
340,35982.59765625,581.7705688476562,35982.86328125,581.8973999023438,35982.7265625,581.8974609375,35982.71875,581.7818603515625
341,35982.734375,581.81689453125,35982.8125,581.9573974609375,35982.8203125,581.9286499023438,35982.65625,581.795166015625
342,35982.8203125,581.9286499023438,35982.8515625,582.0272216796875,35983.0390625,582.025146484375,35982.8125,581.9573974609375
343,35983.046875,581.96142578125,35983.0625,582.0637817382812,35982.90625,582.0128173828125,35982.6796875,581.939208984375
344,35982.97265625,581.947021484375,35982.9921875,582.05322265625,35982.953125,582.0609130859375,35982.734375,581.9747314453125
345,35982.890625,581.9490966796875,35983.0,582.0860595703125,35983.01171875,582.0919189453125,35982.890625,582.0069580078125
346,35982.953125,582.032470703125,35983.20703125,582.1063842773438,35982.85546875,582.1310424804688,35982.8671875,581.9598388671875
347,35983.0390625,582.025146484375,35983.1796875,582.1524658203125,35982.9609375,582.1724853515625,35982.8515625,582.0272216796875
348,35982.9609375,582.1724853515625,35983.4296875,582.2589111328125,35982.94140625,582.2318725585938,35983.1796875,582.1524658203125
349,35982.984375,582.1575927734375,35983.07421875,582.2667236328125,35983.38671875,582.2487182617188,35983.2421875,582.1805419921875
350,35982.96484375,582.2013549804688,35983.2265625,582.28271484375,35983.21875,582.268798828125,35983.25,582.1575317382812
351,35983.27734375,582.1939697265625,35983.28125,582.3167114257812,35983.234375,582.2918701171875,35983.0,582.20068359375
352,35983.1484375,582.23779296875,35983.25,582.334228515625,35983.3046875,582.3344116210938,35983.171875,582.1908569335938
353,35982.94140625,582.2318725585938,35983.4609375,582.37158203125,35983.17578125,582.3878173828125,35983.4296875,582.2589111328125
354,35983.17578125,582.3878173828125,35983.44140625,582.4554443359375,35983.4296875,582.47021484375,35983.4609375,582.37158203125
355,35983.21484375,582.3758544921875,35983.5625,582.48681640625,35983.4140625,582.4642944335938,35983.49609375,582.3976440429688
356,35983.23046875,582.3847045898438,35983.3671875,582.508544921875,35983.58984375,582.4791259765625,35983.4765625,582.41162109375
357,35983.3515625,582.4029541015625,35983.4140625,582.54248046875,35983.5859375,582.507080078125,35983.421875,582.4276123046875
358,35983.35546875,582.4136962890625,35983.74609375,582.5723876953125,35983.3125,582.53564453125,35983.46875,582.451416015625
359,35983.4296875,582.47021484375,35983.609375,582.5950927734375,35983.5234375,582.600830078125,35983.44140625,582.4554443359375
360,35983.5234375,582.600830078125,35983.79296875,582.6836547851562,35983.55859375,582.67333984375,35983.609375,582.5950927734375
361,35983.6328125,582.6051635742188,35983.69140625,582.688720703125,35983.75390625,582.6929931640625,35983.58203125,582.604248046875
362,35983.484375,582.5968017578125,35983.8125,582.712646484375,35983.640625,582.7053833007812,35983.71875,582.6326904296875
363,35983.75,582.63134765625,35983.71484375,582.7362060546875,35983.796875,582.7444458007812,35983.51953125,582.6326904296875
364,35983.6484375,582.64794921875,35983.75,582.7449951171875,35983.8125,582.7922973632812,35983.65625,582.6502685546875
365,35983.55859375,582.67333984375,35983.7890625,582.8162231445312,35983.84765625,582.809326171875,35983.79296875,582.6836547851562
366,35983.84765625,582.809326171875,35983.92578125,582.891845703125,35983.9375,582.896240234375,35983.7890625,582.8162231445312
367,35983.9609375,582.8342895507812,35983.8984375,582.90185546875,35984.0703125,582.9107666015625,35983.76171875,582.8057861328125
368,35983.703125,582.8271484375,35983.9765625,582.9390869140625,35983.96484375,582.9075927734375,35983.99609375,582.8330078125
369,35983.921875,582.8344116210938,35984.015625,582.9412841796875,35983.98828125,582.9627685546875,35983.8515625,582.85986328125
370,35983.875,582.8631591796875,35984.0859375,582.98779296875,35983.9609375,582.9742431640625,35983.9375,582.8634643554688
371,35983.9375,582.896240234375,35984.07421875,583.0285034179688,35984.05859375,583.026123046875,35983.92578125,582.891845703125
372,35984.05859375,583.026123046875,35984.171875,583.1149291992188,35984.1953125,583.0988159179688,35984.07421875,583.0285034179688
373,35984.125,583.0184936523438,35984.078125,583.1173095703125,35984.3671875,583.1221313476562,35984.09375,583.0487060546875
374,35984.1484375,583.0269775390625,35984.39453125,583.117431640625,35984.03125,583.1585693359375,35984.0625,583.0591430664062
375,35984.08984375,583.050048828125,35984.26953125,583.171875,35984.2109375,583.16455078125,35984.1796875,583.0706176757812
376,35984.2421875,583.0673828125,35984.5078125,583.2064819335938,35984.03515625,583.1871337890625,35984.078125,583.08837890625
377,35984.1953125,583.0988159179688,35984.47265625,583.249267578125,35984.12890625,583.2307739257812,35984.171875,583.1149291992188
378,35984.12890625,583.2307739257812,35984.53125,583.322265625,35984.31640625,583.3170776367188,35984.47265625,583.249267578125
379,35984.5078125,583.262939453125,35984.76953125,583.326416015625,35984.15625,583.3367919921875,35984.19140625,583.2310791015625
380,35984.4453125,583.2656860351562,35984.27734375,583.3253173828125,35984.6328125,583.3717041015625,35984.23828125,583.247802734375
381,35984.3359375,583.288818359375,35984.5625,583.384521484375,35984.40234375,583.3699951171875,35984.42578125,583.2591552734375
382,35984.484375,583.289306640625,35984.2734375,583.404541015625,35984.75,583.409912109375,35984.296875,583.2930908203125
383,35984.31640625,583.3170776367188,35984.3515625,583.4451293945312,35984.7421875,583.4579467773438,35984.53125,583.322265625
384,35984.7421875,583.4579467773438,35984.62109375,583.518310546875,35984.703125,583.5408325195312,35984.3515625,583.4451293945312
385,35984.828125,583.4588012695312,35984.5625,583.545166015625,35984.85546875,583.5401000976562,35984.3671875,583.4578857421875
386,35984.7265625,583.4600830078125,35984.76953125,583.578125,35984.6328125,583.5406494140625,35984.43359375,583.477783203125
387,35984.796875,583.4871826171875,35984.5546875,583.592529296875,35984.8984375,583.5860595703125,35984.43359375,583.4840087890625
388,35984.625,583.4967651367188,35984.8515625,583.6248779296875,35984.65625,583.6112670898438,35984.64453125,583.5093994140625
389,35984.703125,583.5408325195312,35984.6015625,583.654296875,35984.96875,583.669677734375,35984.62109375,583.518310546875
390,35984.96875,583.669677734375,35984.9921875,583.7293090820312,35984.78125,583.7501220703125,35984.6015625,583.654296875
391,35984.6171875,583.6661376953125,35984.828125,583.782470703125,35985.33984375,583.7225952148438,35985.2421875,583.6729736328125
392,35984.92578125,583.6448364257812,35985.375,583.7941284179688,35984.7421875,583.7484130859375,35984.8828125,583.713623046875
393,35985.0,583.7161865234375,35984.828125,583.822265625,35985.0859375,583.77734375,35984.6875,583.673583984375
394,35984.78515625,583.7075805664062,35985.0078125,583.8519897460938,35984.94921875,583.8040771484375,35984.921875,583.716064453125
395,35984.78125,583.7501220703125,35985.0,583.875,35985.0078125,583.8681640625,35984.9921875,583.7293090820312
396,35985.0078125,583.8681640625,35985.14453125,583.9447021484375,35985.1953125,583.951904296875,35985.0,583.875
397,35985.01953125,583.8766479492188,35985.359375,583.9705810546875,35985.0,583.9482421875,35985.1875,583.879150390625
398,35985.1953125,583.8997802734375,35985.2109375,583.9906616210938,35985.19921875,583.9616088867188,35984.984375,583.8751220703125
399,35985.015625,583.9111938476562,35985.3984375,584.025146484375,35985.046875,583.9864501953125,35985.20703125,583.8952026367188
400,35985.0859375,583.9261474609375,35985.05859375,584.0504150390625,35985.4140625,584.01904296875,35985.12109375,583.913330078125
401,35985.1953125,583.951904296875,35985.34765625,584.0924072265625,35985.25390625,584.0633544921875,35985.14453125,583.9447021484375
402,35985.25390625,584.0633544921875,35985.47265625,584.1669921875,35985.328125,584.1430053710938,35985.34765625,584.0924072265625
403,35985.0625,584.1026000976562,35985.296875,584.1561279296875,35985.5703125,584.1802978515625,35985.59765625,584.0689697265625
404,35985.125,584.1072998046875,35985.4453125,584.2001342773438,35985.4453125,584.168212890625,35985.54296875,584.085205078125
405,35985.5,584.1160278320312,35985.3828125,584.2268676757812,35985.5390625,584.201171875,35985.2109375,584.1085205078125
406,35985.421875,584.1444091796875,35985.39453125,584.2132568359375,35985.57421875,584.2744140625,35985.31640625,584.111328125
407,35985.328125,584.1430053710938,35985.59765625,584.2459716796875,35985.45703125,584.3245849609375,35985.47265625,584.1669921875
408,35985.45703125,584.3245849609375,35985.69921875,584.37841796875,35985.546875,584.3436279296875,35985.59765625,584.2459716796875
409,35985.578125,584.325439453125,35985.484375,584.376953125,35985.83984375,584.3699951171875,35985.51953125,584.25830078125
410,35985.34375,584.2808837890625,35985.6953125,584.3941040039062,35985.6328125,584.3865356445312,35985.734375,584.3212890625
411,35985.56640625,584.3277587890625,35985.671875,584.427490234375,35985.7109375,584.41259765625,35985.5859375,584.306640625
412,35985.5234375,584.316650390625,35985.7578125,584.4463500976562,35985.66015625,584.4512939453125,35985.67578125,584.3508911132812
413,35985.546875,584.3436279296875,35985.6875,584.4918212890625,35985.8203125,584.490234375,35985.69921875,584.37841796875
414,35985.8203125,584.490234375,35985.71875,584.5458374023438,35986.00390625,584.5874633789062,35985.6875,584.4918212890625
415,35985.5859375,584.4908447265625,35985.984375,584.5693359375,35985.8359375,584.5879516601562,35986.0078125,584.5057373046875
416,35985.765625,584.50048828125,35985.6953125,584.5823974609375,35986.109375,584.6075439453125,35985.81640625,584.5145874023438
417,35985.6640625,584.5067138671875,35986.015625,584.6134033203125,35985.8515625,584.6356201171875,35985.98046875,584.5396118164062
418,35985.80078125,584.5283203125,35986.25,584.6533813476562,35985.6796875,584.65576171875,35985.87109375,584.551025390625
419,35986.00390625,584.5874633789062,35986.0078125,584.6947021484375,35985.96875,584.6979370117188,35985.71875,584.5458374023438
420,35985.96875,584.6979370117188,35986.046875,584.76806640625,35986.14453125,584.77197265625,35986.0078125,584.6947021484375
