,model1_fc1,model1_fc2,model2_fc1,model2_fc2,model2_wa1,model2_wa2,model1_wa1,model1_wa2,train_epoch
251,34992.734375,523.7125244140625,34992.87890625,523.9000854492188,34992.78515625,523.91552734375,34992.5390625,523.680419921875,42
252,34992.78515625,523.91552734375,34992.7578125,524.052001953125,34993.19140625,524.0713500976562,34992.87890625,523.9000854492188,43
253,34993.078125,523.9141845703125,34993.44140625,524.034423828125,34992.87109375,524.1266479492188,34992.859375,523.930419921875,43
254,34992.765625,523.94775390625,34993.07421875,524.1400756835938,34993.1953125,524.0772705078125,34993.12109375,523.93408203125,43
255,34992.8125,523.98779296875,34992.9453125,524.165771484375,34993.2265625,524.1431274414062,34992.953125,523.9577026367188,43
256,34993.1875,524.0074462890625,34993.203125,524.1893920898438,34993.0234375,524.2127685546875,34992.65625,524.0026245117188,43
257,34993.19140625,524.0713500976562,34992.9765625,524.2827758789062,34993.33203125,524.25634765625,34992.7578125,524.052001953125,43
258,34993.33203125,524.25634765625,34993.5078125,524.4563598632812,34993.3046875,524.3901977539062,34992.9765625,524.2827758789062,44
259,34993.171875,524.2886962890625,34993.20703125,524.4327392578125,34993.609375,524.4495239257812,34993.37890625,524.2753295898438,44
260,34993.296875,524.3268432617188,34993.7265625,524.47998046875,34993.16015625,524.4564819335938,34993.2265625,524.2757568359375,44
261,34993.50390625,524.326171875,34993.40234375,524.5214233398438,34993.5390625,524.5072021484375,34993.09375,524.3399658203125,44
262,34993.20703125,524.3621826171875,34993.47265625,524.5716552734375,34993.546875,524.548583984375,34993.4140625,524.370849609375,44
263,34993.3046875,524.3901977539062,34993.515625,524.6065673828125,34993.66796875,524.6500244140625,34993.5078125,524.4563598632812,44
264,34993.66796875,524.6500244140625,34993.74609375,524.7864990234375,34993.6953125,524.7743530273438,34993.515625,524.6065673828125,45
265,34993.71875,524.62646484375,34993.9609375,524.7520751953125,34993.85546875,524.8482055664062,34993.72265625,524.657470703125,45
266,34993.51953125,524.6113891601562,34993.984375,524.8478393554688,34993.7890625,524.80615234375,34993.87890625,524.7135620117188,45
267,34993.640625,524.6781616210938,34993.91796875,524.8746337890625,34993.73828125,524.8668823242188,34993.62890625,524.7094116210938,45
268,34993.7578125,524.73095703125,34993.91015625,524.8934326171875,34993.8125,524.9358520507812,34993.58984375,524.7181396484375,45
269,34993.6953125,524.7743530273438,34993.859375,524.97119140625,34993.9453125,524.9947509765625,34993.74609375,524.7864990234375,45
270,34993.9453125,524.9947509765625,34994.359375,525.1417846679688,34993.921875,525.1284790039062,34993.859375,524.97119140625,46
271,34993.78125,525.0025024414062,34994.1640625,525.1490478515625,34994.14453125,525.158447265625,34994.25390625,524.9917602539062,46
272,34994.3515625,525.0050048828125,34994.22265625,525.1984252929688,34994.140625,525.1616821289062,34993.6640625,525.0258178710938,46
273,34994.25,525.0228881835938,34994.203125,525.2388916015625,34994.23828125,525.210693359375,34993.8515625,525.0744018554688,46
274,34994.00390625,525.0675048828125,34994.2890625,525.251953125,34994.21875,525.2835693359375,34994.1015625,525.089111328125,46
275,34993.921875,525.1284790039062,34994.3671875,525.31396484375,34994.29296875,525.3570556640625,34994.359375,525.1417846679688,46
276,34994.29296875,525.3570556640625,34994.53515625,525.521484375,34994.3984375,525.451416015625,34994.3671875,525.31396484375,47
277,34994.34375,525.309814453125,34994.484375,525.4572143554688,34994.8203125,525.5518798828125,34994.5859375,525.3876953125,47
278,34994.3671875,525.3845825195312,34994.78515625,525.518798828125,34994.4765625,525.543701171875,34994.5078125,525.3522338867188,47
279,34994.55859375,525.4383544921875,34994.64453125,525.5731811523438,34994.5078125,525.5732421875,34994.19921875,525.3575439453125,47
280,34994.4921875,525.4223022460938,34994.6953125,525.6068115234375,34994.51171875,525.625,34994.34375,525.4373779296875,47
281,34994.3984375,525.451416015625,34994.546875,525.70703125,34994.7421875,525.659912109375,34994.53515625,525.521484375,47
282,34994.7421875,525.659912109375,34994.953125,525.814697265625,34994.8203125,525.8555297851562,34994.546875,525.70703125,48
283,34994.61328125,525.698486328125,34994.84765625,525.8650512695312,34994.9375,525.8390502929688,34994.921875,525.6944580078125,48
284,34994.734375,525.7302856445312,34994.91796875,525.895751953125,34994.921875,525.858642578125,34994.765625,525.6970825195312,48
285,34994.7734375,525.7511596679688,34994.9609375,525.92236328125,34994.953125,525.919189453125,34994.7890625,525.7411499023438,48
286,34994.890625,525.7857666015625,34994.8203125,525.945068359375,34995.15625,525.98095703125,34994.703125,525.773193359375,48
287,34994.8203125,525.8555297851562,34995.01953125,526.0338134765625,34995.1171875,526.02392578125,34994.953125,525.814697265625,48
288,34995.1171875,526.02392578125,34995.09375,526.1939697265625,34995.30859375,526.1651000976562,34995.01953125,526.0338134765625,49
289,34995.12890625,526.0286254882812,34995.5859375,526.1359252929688,34995.1875,526.2606811523438,34995.2734375,526.055908203125,49
290,34995.20703125,526.0851440429688,34995.4453125,526.2481689453125,34995.296875,526.1995849609375,34995.140625,526.0403442382812,49
291,34995.23828125,526.1279296875,34995.4921875,526.239013671875,34995.109375,526.2906494140625,34995.00390625,526.0592041015625,49
292,34995.1328125,526.1097412109375,34995.3359375,526.2938842773438,34995.3359375,526.3189697265625,34995.1640625,526.1422119140625,49
293,34995.30859375,526.1651000976562,34995.39453125,526.3685302734375,34995.35546875,526.3734741210938,34995.09375,526.1939697265625,49
294,34995.35546875,526.3734741210938,34995.8515625,526.5142822265625,34995.3515625,526.5304565429688,34995.39453125,526.3685302734375,50
295,34995.29296875,526.3861083984375,34995.48828125,526.542236328125,34995.7421875,526.537109375,34995.67578125,526.3807373046875,50
296,34995.55859375,526.4161376953125,34995.44140625,526.5576171875,34995.8515625,526.570556640625,34995.390625,526.3888549804688,50
297,34995.390625,526.441650390625,34995.7265625,526.6079711914062,34995.625,526.6041259765625,34995.6484375,526.429443359375,50
298,34995.453125,526.4776611328125,34995.40625,526.6646728515625,34996.0234375,526.6298217773438,34995.5859375,526.4566650390625,50
299,34995.3515625,526.5304565429688,34995.6015625,526.71435546875,34995.98046875,526.711669921875,34995.8515625,526.5142822265625,50
300,34995.98046875,526.711669921875,34995.953125,526.8711547851562,34995.890625,526.852294921875,34995.6015625,526.71435546875,51
301,34995.73828125,526.72412109375,34996.25,526.809814453125,34995.98046875,526.9486083984375,34996.1015625,526.7303466796875,51
302,34995.9296875,526.7202758789062,34996.14453125,526.9627685546875,34996.0546875,526.8514404296875,34995.8828125,526.7720947265625,51
303,34995.88671875,526.802978515625,34996.0078125,526.934326171875,34996.03515625,526.9603271484375,34995.7890625,526.7501220703125,51
304,34995.921875,526.852294921875,34996.015625,527.0177001953125,34996.08984375,526.956787109375,34995.8125,526.7609252929688,51
305,34995.890625,526.852294921875,34996.03515625,527.0745849609375,34996.16015625,527.0250244140625,34995.953125,526.8711547851562,51
306,34996.16015625,527.0250244140625,34996.1796875,527.191650390625,34996.36328125,527.2049560546875,34996.03515625,527.0745849609375,52
307,34996.3125,527.078369140625,34996.7421875,527.2242431640625,34996.26953125,527.2110595703125,34996.1796875,527.0501708984375,52
308,34996.38671875,527.066650390625,34996.1171875,527.192138671875,34996.90625,527.2958984375,34996.09375,527.0989990234375,52
309,34995.9609375,527.14111328125,34996.5234375,527.2939453125,34996.203125,527.2733764648438,34996.484375,527.0879516601562,52
310,34996.125,527.13330078125,34996.5390625,527.3400268554688,34996.29296875,527.306640625,34996.29296875,527.158203125,52
311,34996.36328125,527.2049560546875,34996.3828125,527.3707275390625,34996.5390625,527.4000244140625,34996.1796875,527.191650390625,52
312,34996.5390625,527.4000244140625,34996.58984375,527.5274047851562,34996.671875,527.5377197265625,34996.3828125,527.3707275390625,53
313,34996.69140625,527.3832397460938,34996.875,527.5321044921875,34996.8515625,527.5662841796875,34996.5390625,527.4170532226562,53
314,34996.7265625,527.3963012695312,34996.859375,527.5606689453125,34996.859375,527.585205078125,34996.4765625,527.4420166015625,53
315,34996.5,527.4488525390625,34996.8359375,527.627685546875,34996.5703125,527.5968627929688,34996.6640625,527.4486083984375,53
316,34996.765625,527.4849853515625,34996.6875,527.6722412109375,34996.8359375,527.6322021484375,34996.3671875,527.4757080078125,53
317,34996.671875,527.5377197265625,34996.734375,527.7174072265625,34996.8828125,527.7166748046875,34996.58984375,527.5274047851562,53
318,34996.8828125,527.7166748046875,34997.0546875,527.8480224609375,34996.90625,527.876953125,34996.734375,527.7174072265625,54
319,34996.97265625,527.7276611328125,34997.125,527.89697265625,34997.2890625,527.8646240234375,34996.9375,527.7353515625,54
320,34996.984375,527.7362670898438,34996.9921875,527.8843383789062,34997.4453125,527.928466796875,34996.8828125,527.7671508789062,54
321,34996.9921875,527.7772216796875,34997.37109375,527.9386596679688,34996.734375,527.9550170898438,34996.87109375,527.7840576171875,54
322,34997.140625,527.80859375,34997.15625,527.9854736328125,34997.0703125,527.9874267578125,34996.6875,527.81689453125,54
323,34996.90625,527.876953125,34997.2421875,528.0623779296875,34997.07421875,528.0321044921875,34997.0546875,527.8480224609375,54
324,34997.07421875,528.0321044921875,34997.33203125,528.1834106445312,34997.33203125,528.1985473632812,34997.2421875,528.0623779296875,55
325,34997.2890625,528.0977783203125,34997.34375,528.2113037109375,34997.7734375,528.2064208984375,34997.328125,528.0247802734375,55
326,34997.734375,528.01806640625,34997.9765625,528.1881103515625,34997.1484375,528.2796630859375,34996.84375,528.1445922851562,55
327,34997.640625,528.142333984375,34997.56640625,528.2645263671875,34997.21875,528.2822875976562,34996.91796875,528.077392578125,55
328,34997.2734375,528.1436157226562,34997.421875,528.3101806640625,34997.5078125,528.3142700195312,34997.25,528.1353759765625,55
329,34997.33203125,528.1985473632812,34997.73828125,528.3433837890625,34997.2578125,528.4053955078125,34997.33203125,528.1834106445312,55
330,34997.2578125,528.4053955078125,34997.5859375,528.5153198242188,34997.7578125,528.5162353515625,34997.73828125,528.3433837890625,56
331,34998.05859375,528.3546752929688,34997.9375,528.520263671875,34997.875,528.5458984375,34997.2734375,528.421875,56
332,34997.6875,528.3983154296875,34997.75,528.53466796875,34998.08203125,528.58154296875,34997.61328125,528.4140625,56
333,34997.640625,528.430419921875,34997.8828125,528.59130859375,34997.6015625,528.6016845703125,34997.59375,528.437744140625,56
334,34997.88671875,528.4730834960938,34997.77734375,528.6178588867188,34997.828125,528.654296875,34997.3359375,528.4559936523438,56
335,34997.7578125,528.5162353515625,34997.9296875,528.7154541015625,34997.7578125,528.6798095703125,34997.5859375,528.5153198242188,56
336,34997.7578125,528.6798095703125,34998.12109375,528.8585815429688,34997.90625,528.8172607421875,34997.9296875,528.7154541015625,57
337,34998.3828125,528.748291015625,34997.9765625,528.8160400390625,34998.51171875,528.89306640625,34997.63671875,528.6712646484375,57
338,34998.12109375,528.68505859375,34998.2265625,528.888427734375,34998.26953125,528.867919921875,34997.859375,528.7755126953125,57
339,34997.70703125,528.7822265625,34998.26171875,528.9031372070312,34997.90234375,528.9306640625,34998.21875,528.735595703125,57
340,34997.9765625,528.817626953125,34998.1484375,528.972900390625,34998.1484375,528.940185546875,34997.9296875,528.7589111328125,57
341,34997.90625,528.8172607421875,34998.0234375,529.0323486328125,34998.34375,529.0009765625,34998.12109375,528.8585815429688,57
342,34998.34375,529.0009765625,34998.546875,529.151611328125,34998.15625,529.1649780273438,34998.0234375,529.0323486328125,58
343,34998.0625,529.0431518554688,34998.2578125,529.1604614257812,34998.91796875,529.190185546875,34998.61328125,529.019287109375,58
344,34998.3671875,529.0052490234375,34998.72265625,529.203857421875,34998.48046875,529.195556640625,34998.25,529.0941772460938,58
345,34998.515625,529.0923461914062,34998.4921875,529.2557373046875,34998.3515625,529.2249755859375,34998.109375,529.0640869140625,58
346,34998.37109375,529.12109375,34998.6484375,529.2769775390625,34998.3203125,529.2803955078125,34998.203125,529.0963745117188,58
347,34998.15625,529.1649780273438,34998.453125,529.3507080078125,34998.60546875,529.32373046875,34998.546875,529.151611328125,58
348,34998.60546875,529.32373046875,34998.765625,529.48583984375,34998.625,529.4677124023438,34998.453125,529.3507080078125,59
349,34998.46875,529.3526000976562,34998.796875,529.4628295898438,34999.0390625,529.5259399414062,34998.8984375,529.3477783203125,59
350,34998.8984375,529.3477783203125,34998.8671875,529.4845581054688,34998.98046875,529.5517578125,34998.453125,529.3890380859375,59
351,34998.67578125,529.4122314453125,34998.87109375,529.5780029296875,34998.66015625,529.5294189453125,34998.59375,529.382568359375,59
352,34998.7109375,529.4317016601562,34998.9921875,529.60107421875,34998.64453125,529.584228515625,34998.56640625,529.4232177734375,59
353,34998.625,529.4677124023438,34998.90625,529.6466064453125,34998.82421875,529.658203125,34998.765625,529.48583984375,59
354,34998.82421875,529.658203125,34999.00390625,529.80126953125,34999.0625,529.7821044921875,34998.90625,529.6466064453125,60
355,34999.16796875,529.649658203125,34999.31640625,529.7847900390625,34999.22265625,529.83349609375,34998.8828125,529.6807250976562,60
356,34999.12890625,529.6480712890625,34999.015625,529.77587890625,34999.5390625,529.89111328125,34998.88671875,529.718994140625,60
357,34998.87109375,529.7393798828125,34999.37890625,529.8238525390625,34998.82421875,529.92138671875,34999.09765625,529.6898193359375,60
358,34999.078125,529.758056640625,34999.10546875,529.89111328125,34999.2265625,529.9288330078125,34998.87109375,529.7263793945312,60
359,34999.0625,529.7821044921875,34999.45703125,529.95361328125,34998.9453125,529.9788818359375,34999.00390625,529.80126953125,60
360,34998.9453125,529.9788818359375,34999.328125,530.0875244140625,34999.40625,530.1229248046875,34999.45703125,529.95361328125,61
361,35000.00390625,529.9498901367188,34999.421875,530.1184692382812,34999.78515625,530.1258544921875,34998.703125,530.0117797851562,61
362,34999.4765625,529.9937744140625,34999.5078125,530.13232421875,34999.71484375,530.1602783203125,34999.203125,530.003173828125,61
363,34999.31640625,530.0214233398438,34999.6875,530.1708984375,34999.1875,530.1976318359375,34999.3359375,530.0330200195312,61
364,34999.5078125,530.0318603515625,34999.421875,530.22412109375,34999.57421875,530.218994140625,34999.1015625,530.0809326171875,61
365,34999.40625,530.1229248046875,34999.5,530.2880249023438,34999.56640625,530.2682495117188,34999.328125,530.0875244140625,61
366,34999.56640625,530.2682495117188,34999.58984375,530.3961181640625,34999.8046875,530.43701171875,34999.5,530.2880249023438,62
367,34999.66796875,530.3037719726562,35000.1171875,530.4384765625,34999.75,530.4274291992188,34999.71484375,530.2811279296875,62
368,34999.8359375,530.2894287109375,34999.8125,530.4358520507812,35000.0625,530.4752197265625,34999.48828125,530.333740234375,62
369,34999.69140625,530.352783203125,34999.82421875,530.470947265625,34999.7109375,530.5140380859375,34999.625,530.326904296875,62
