Wall time,Step,Value
1681258352.3744483,2757,0.7343999743461609
1681258422.4642541,2758,0.7404000163078308
1681258492.7069464,2759,0.7378000020980835
1681258562.3055859,2760,0.7397000193595886
1681258632.4339657,2761,0.7343999743461609
1681258702.8592193,2762,0.7397000193595886
1681258773.1685834,2763,0.7311000227928162
1681258843.0308373,2764,0.7408999800682068
1681258912.8251684,2765,0.7408000230789185
1681258982.9921758,2766,0.7401999831199646
1681259052.8108165,2767,0.7253000140190125
1681259122.7014165,2768,0.7419000267982483
1681259193.1971388,2769,0.7343999743461609
1681259262.6940188,2770,0.7425000071525574
1681259333.4866707,2771,0.7414000034332275
1681259403.6179178,2772,0.741599977016449
1681259473.2262173,2773,0.7360000014305115
1681259543.2287943,2774,0.7404000163078308
1681259612.4849148,2775,0.7384999990463257
1681259681.6334565,2776,0.739300012588501
1681259751.7153096,2777,0.7378000020980835
1681259821.193581,2778,0.7355999946594238
1681259890.9569423,2779,0.7400000095367432
1681259960.3376296,2780,0.7378000020980835
1681260029.6666975,2781,0.7278000116348267
1681260099.3932552,2782,0.7350000143051147
1681260168.651065,2783,0.7422000169754028
1681260238.054698,2784,0.7300000190734863
1681260308.097392,2785,0.7414000034332275
1681260377.4745474,2786,0.7419000267982483
1681260446.8337755,2787,0.739799976348877
1681260514.9355443,2788,0.7430999875068665
1681260583.1786826,2789,0.7405999898910522
1681260651.2293541,2790,0.736299991607666
1681260719.4451,2791,0.7376000285148621
1681260787.4985502,2792,0.7283999919891357
1681260855.7403243,2793,0.7401000261306763
1681260923.7636578,2794,0.7369999885559082
1681260992.0156517,2795,0.733299970626831
1681261059.9760048,2796,0.7368999719619751
1681261128.2271345,2797,0.7389000058174133
1681261196.2007363,2798,0.7404000163078308
1681261264.4339035,2799,0.7426999807357788
1681261332.4180954,2800,0.7376999855041504
1681261400.6807077,2801,0.7368999719619751
1681261468.7237701,2802,0.7390000224113464
1681261537.0227492,2803,0.7261000275611877
1681261605.2372763,2804,0.7351999878883362
1681261673.528969,2805,0.7354999780654907
1681261741.60709,2806,0.7373999953269958
1681261809.7849429,2807,0.7365999817848206
1681261877.7690215,2808,0.7357000112533569
1681261946.0212274,2809,0.7354999780654907
1681262014.1274543,2810,0.7348999977111816
1681262082.3735654,2811,0.7353000044822693
1681262150.4567053,2812,0.7348999977111816
1681262218.759673,2813,0.7287999987602234
1681262286.8149753,2814,0.7347000241279602
1681262355.032038,2815,0.7398999929428101
1681262423.1501184,2816,0.73580002784729
1681262491.409643,2817,0.7379999756813049
1681262559.4086523,2818,0.7398999929428101
1681262627.6816711,2819,0.7364000082015991
1681262695.919645,2820,0.7319999933242798
1681262764.2514277,2821,0.734000027179718
1681262832.5125725,2822,0.732200026512146
1681262900.887086,2823,0.738099992275238
1681262969.114628,2824,0.7402999997138977
1681263037.554371,2825,0.7366999983787537
1681263106.1517713,2826,0.7339000105857849
1681263176.0027368,2827,0.7346000075340271
1681263245.6645496,2828,0.7339000105857849
1681263315.9495723,2829,0.718999981880188
1681263386.2312865,2830,0.7378000020980835
1681263455.797887,2831,0.7350999712944031
1681263525.4695632,2832,0.7342000007629395
1681263594.514531,2833,0.7297999858856201
1681263664.098243,2834,0.7246000170707703
1681263733.3287659,2835,0.7318999767303467
1681263802.6190984,2836,0.7246000170707703
1681263872.3431647,2837,0.7311000227928162
1681263941.1975367,2838,0.7343000173568726
1681264010.9645758,2839,0.7283999919891357
1681264080.0683339,2840,0.732200026512146
1681264149.3267176,2841,0.7321000099182129
1681264219.3636389,2842,0.7379000186920166
1681264288.7898607,2843,0.7365000247955322
1681264358.0683525,2844,0.7226999998092651
1681264427.6248019,2845,0.7336000204086304
1681264496.5925188,2846,0.734499990940094
1681264566.691249,2847,0.7231000065803528
1681264636.0612366,2848,0.7218999862670898
1681264705.441745,2849,0.7357000112533569
1681264775.2665179,2850,0.7347999811172485
1681264843.931027,2851,0.7312999963760376
1681264913.1251445,2852,0.7268999814987183
1681264985.3344238,2853,0.7272999882698059
1681265055.1727984,2854,0.7365000247955322
1681265128.3694854,2855,0.7330999970436096
1681265199.3173547,2856,0.7319999933242798
1681265268.3835022,2857,0.7305999994277954
1681265338.1560602,2858,0.7347000241279602
1681265407.3951817,2859,0.7354000210762024
1681265476.643421,2860,0.72079998254776
1681265546.85704,2861,0.7324000000953674
1681265615.8803241,2862,0.7281000018119812
1681265685.5570002,2863,0.7346000075340271
1681265755.0780067,2864,0.733299970626831
1681265825.4717073,2865,0.7347000241279602
1681265895.7741694,2866,0.7366999983787537
1681265965.8003182,2867,0.7339000105857849
1681266035.3539617,2868,0.7325999736785889
1681266105.3186913,2869,0.7299000024795532
1681266174.5219128,2870,0.7340999841690063
1681266245.2496557,2871,0.7318999767303467
1681266315.0856807,2872,0.7348999977111816
1681266384.735591,2873,0.7346000075340271
1681266454.3032293,2874,0.7325999736785889
1681266523.2091525,2875,0.7371000051498413
1681266592.691985,2876,0.7390999794006348
1681266662.399102,2877,0.7366999983787537
1681266731.503484,2878,0.7325999736785889
1681266801.2352684,2879,0.7384999990463257
1681266870.7746556,2880,0.7336000204086304
1681266940.063283,2881,0.7379999756813049
1681267012.2405033,2882,0.7333999872207642
1681267083.2060356,2883,0.7335000038146973
1681267152.368601,2884,0.7365000247955322
1681267221.919705,2885,0.7279000282287598
1681267290.651801,2886,0.7360000014305115
1681267360.2776656,2887,0.7312999963760376
1681267429.1339076,2888,0.7337999939918518
1681267500.0445328,2889,0.7361000180244446
1681267573.3977594,2890,0.7278000116348267
1681267643.1222355,2891,0.729200005531311
1681267712.4667184,2892,0.7337999939918518
1681267782.4741132,2893,0.7365999817848206
1681267852.0122263,2894,0.736299991607666
1681267922.7603836,2895,0.7297000288963318
1681267993.4315398,2896,0.7347000241279602
1681268062.9277184,2897,0.7314000129699707
1681268132.5687277,2898,0.7215999960899353
1681268203.4234092,2899,0.7350999712944031
1681268272.893736,2900,0.7361999750137329
1681268342.599537,2901,0.7296000123023987
1681268411.783372,2902,0.7303000092506409
1681268481.070364,2903,0.728600025177002
1681268550.5262222,2904,0.7328000068664551
1681268620.0576918,2905,0.7293999791145325
1681268689.5976799,2906,0.733299970626831
1681268758.7551088,2907,0.7325000166893005
1681268828.0111144,2908,0.73580002784729
1681268897.9543772,2909,0.733299970626831
1681268967.005799,2910,0.7307999730110168
1681269036.4697077,2911,0.7275999784469604
1681269106.0453818,2912,0.7333999872207642
1681269175.1336162,2913,0.7267000079154968
1681269244.593597,2914,0.7304999828338623
1681269313.5819817,2915,0.7204999923706055
1681269385.2848127,2916,0.7208999991416931
1681269458.369877,2917,0.7261999845504761
1681269530.397342,2918,0.7300999760627747
1681269601.7004495,2919,0.7287999987602234
1681269672.1702816,2920,0.7282999753952026
1681269741.4395425,2921,0.7249000072479248
1681269811.9276164,2922,0.7319999933242798
1681269881.8322475,2923,0.7275999784469604
1681269951.252538,2924,0.7225000262260437
1681270023.575807,2925,0.7325999736785889
1681270094.4094033,2926,0.7319999933242798
1681270164.9452631,2927,0.7328000068664551
1681270234.4326215,2928,0.7318999767303467
1681270303.542423,2929,0.7365000247955322
1681270373.1661584,2930,0.7390999794006348
1681270442.7617276,2931,0.7340999841690063
1681270512.1250792,2932,0.7364000082015991
1681270582.0728068,2933,0.7355999946594238
1681270651.2779052,2934,0.7325000166893005
1681270721.0166612,2935,0.7335000038146973
1681270791.0867624,2936,0.7300999760627747
1681270860.6974878,2937,0.7368999719619751
1681270930.8623462,2938,0.7339000105857849
1681271002.143727,2939,0.7343000173568726
1681271072.8922012,2940,0.7340999841690063
1681271144.5562642,2941,0.7232000231742859
1681271214.083946,2942,0.7391999959945679
1681271283.3515737,2943,0.7371000051498413
1681271352.7211633,2944,0.7348999977111816
1681271421.643148,2945,0.732200026512146
1681271491.4088874,2946,0.733299970626831
1681271561.7346706,2947,0.7325999736785889
1681271631.2686713,2948,0.7350000143051147
1681271701.2998488,2949,0.7336000204086304
1681271770.7612326,2950,0.7318000197410583
1681271840.182824,2951,0.7358999848365784
1681271909.7073047,2952,0.7343999743461609
1681271978.4814456,2953,0.7382000088691711
1681272047.57851,2954,0.7336999773979187
1681272116.90843,2955,0.7350000143051147
1681272185.4857032,2956,0.7339000105857849
1681272255.8219783,2957,0.7332000136375427
1681272326.1231515,2958,0.7358999848365784
1681272396.0419195,2959,0.7354000210762024
1681272465.964633,2960,0.7339000105857849
1681272536.0656266,2961,0.7358999848365784
1681272605.9665077,2962,0.7318000197410583
1681272676.4136183,2963,0.7296000123023987
1681272746.2822914,2964,0.7247999906539917
1681272816.7090755,2965,0.727400004863739
1681272886.539736,2966,0.7303000092506409
1681272957.0709648,2967,0.729200005531311
1681273027.1532753,2968,0.7305999994277954
1681273097.0544353,2969,0.7312999963760376
1681273166.8244908,2970,0.727400004863739
1681273236.5459845,2971,0.732699990272522
1681273306.320701,2972,0.7315000295639038
1681273376.2544296,2973,0.7317000031471252
1681273446.180407,2974,0.7364000082015991
1681273517.0844297,2975,0.734000027179718
1681273587.4917088,2976,0.7371000051498413
1681273658.9089615,2977,0.7347999811172485
1681273730.5401626,2978,0.7299000024795532
1681273801.561786,2979,0.7358999848365784
1681273872.071318,2980,0.7346000075340271
1681273942.0878382,2981,0.7354000210762024
1681274012.7920966,2982,0.7358999848365784
1681274082.0330598,2983,0.7382000088691711
1681274151.422423,2984,0.7336000204086304
1681274220.784189,2985,0.73089998960495
1681274289.9456596,2986,0.7335000038146973
1681274359.298861,2987,0.7336999773979187
1681274428.1918612,2988,0.7328000068664551
1681274498.023301,2989,0.7343000173568726
1681274568.3629932,2990,0.7314000129699707
1681274637.4883301,2991,0.732200026512146
1681274706.8579674,2992,0.7282000184059143
1681274776.583338,2993,0.7304999828338623
1681274845.879447,2994,0.7300999760627747
1681274915.6175241,2995,0.7304999828338623
1681274984.4667847,2996,0.7232999801635742
1681275054.1119118,2997,0.7294999957084656
1681275123.3167946,2998,0.7289000153541565
1681275192.3601086,2999,0.7289999723434448
